date;open;high;low;close;adj close;volume;company
19/06/2017;59.77000046;60.22999954;59.61999893;60.09000015;60.09000015;2872500;BOVA11
20/06/2017;59.79999924;59.79999924;58.74000168;58.74000168;58.74000168;2099170;BOVA11
21/06/2017;58.91999817;59.18999863;58.56999969;58.77999878;58.77999878;1416500;BOVA11
22/06/2017;59.04999924;59.38999939;58.77999878;59.34999847;59.34999847;2117890;BOVA11
23/06/2017;59.38999939;59.45000076;59;59.09999847;59.09999847;2574550;BOVA11
26/06/2017;59.61000061;60.29000092;59.59999847;60.25999832;60.25999832;2269850;BOVA11
27/06/2017;60.15999985;60.40000153;59.54999924;59.75;59.75;1881600;BOVA11
28/06/2017;59.97000122;60.04999924;59.40999985;59.95000076;59.95000076;2516050;BOVA11
29/06/2017;60.34999847;60.5;59.65000153;60.09999847;60.09999847;1944420;BOVA11
30/06/2017;60.43999863;60.95999908;60.20999908;60.93000031;60.93000031;1889590;BOVA11
03/07/2017;61.29000092;61.29999924;60.90000153;61.09000015;61.09000015;1469400;BOVA11
04/07/2017;61;61.25;60.88999939;61.15000153;61.15000153;714640;BOVA11
05/07/2017;61.25;61.36999893;60.65000153;61.04999924;61.04999924;2523710;BOVA11
06/07/2017;60.90999985;61.04999924;60.29999924;60.41999817;60.41999817;1855530;BOVA11
07/07/2017;60.81999969;60.84999847;59.97999954;60.5;60.5;2984080;BOVA11
10/07/2017;60.49000168;61.09000015;60.36000061;60.93999863;60.93999863;2779450;BOVA11
11/07/2017;60.90999985;61.79999924;60.83000183;61.70000076;61.70000076;1546540;BOVA11
12/07/2017;61.95000076;62.83000183;61.72000122;62.70000076;62.70000076;4342840;BOVA11
13/07/2017;62.90000153;63.20000076;62.75;63.20000076;63.20000076;2361410;BOVA11
14/07/2017;63.38000107;63.49000168;63.08000183;63.34000015;63.34000015;1756410;BOVA11
17/07/2017;63.22999954;63.33000183;62.97000122;63.06000137;63.06000137;1128340;BOVA11
18/07/2017;62.95000076;63.13999939;62.79999924;63.11999893;63.11999893;1224370;BOVA11
19/07/2017;63.29999924;63.43000031;62.70999908;63.09000015;63.09000015;1589330;BOVA11
20/07/2017;63.11000061;63.49000168;62.75;62.75;62.75;1289630;BOVA11
21/07/2017;62.88000107;63.00999832;62.47000122;62.52999878;62.52999878;1488250;BOVA11
24/07/2017;62.77999878;62.95999908;62.58000183;62.93000031;62.93000031;1834430;BOVA11
25/07/2017;63.34000015;63.54000092;63.13999939;63.47999954;63.47999954;1830330;BOVA11
26/07/2017;63.54999924;63.65000153;62.81000137;62.81000137;62.81000137;1912030;BOVA11
27/07/2017;63.15000153;63.49000168;62.95000076;63.04999924;63.04999924;2473020;BOVA11
28/07/2017;63;64.72000122;62.77999878;63.38999939;63.38999939;1155820;BOVA11
31/07/2017;63.88000107;63.88000107;63.45999908;63.72000122;63.72000122;2340390;BOVA11
01/08/2017;64.01999664;64.40000153;63.79999924;64.23000336;64.23000336;2825140;BOVA11
02/08/2017;64.11000061;65.05000305;64.08000183;64.91999817;64.91999817;3009290;BOVA11
03/08/2017;64.87999725;65.01000214;64.44999695;64.44999695;64.44999695;1653490;BOVA11
04/08/2017;64.90000153;64.90000153;64.30000305;64.70999908;64.70999908;2599310;BOVA11
07/08/2017;64.83000183;65.76000214;64.73999786;65.62999725;65.62999725;7389290;BOVA11
08/08/2017;65.58000183;66.23000336;65.40000153;65.66000366;65.66000366;5445940;BOVA11
09/08/2017;65.48000336;65.48000336;65.05999756;65.44000244;65.44000244;2229960;BOVA11
10/08/2017;65.37000275;65.37000275;64.45999908;64.73000336;64.73000336;3219460;BOVA11
11/08/2017;64.73999786;65.43000031;64.5;65.09999847;65.09999847;3792350;BOVA11
14/08/2017;65.30000305;66.37999725;65;66.01999664;66.01999664;2555080;BOVA11
15/08/2017;66.41999817;66.58999634;66.04000092;66.08000183;66.08000183;2998960;BOVA11
16/08/2017;66.41000366;66.65000153;66;66.41999817;66.41999817;1211000;BOVA11
17/08/2017;66.20999908;66.27999878;65.63999939;65.80000305;65.80000305;4235510;BOVA11
18/08/2017;65.80000305;66.55000305;65.69000244;66.47000122;66.47000122;4581560;BOVA11
21/08/2017;66.65000153;66.81999969;66.20999908;66.44999695;66.44999695;2728830;BOVA11
22/08/2017;67.09999847;67.94999695;66.94000244;67.77999878;67.77999878;3428650;BOVA11
23/08/2017;67.77999878;68.26999664;67.62999725;68.19999695;68.19999695;2147900;BOVA11
24/08/2017;68.48999786;68.91000366;68.19999695;68.83999634;68.83999634;4246300;BOVA11
25/08/2017;68.84999847;69.06999969;68.44000244;68.65000153;68.65000153;2159030;BOVA11
28/08/2017;68.65000153;69.01000214;66.80000305;68.72000122;68.72000122;2075710;BOVA11
29/08/2017;68.30000305;68.98000336;67.80000305;68.98000336;68.98000336;2896330;BOVA11
30/08/2017;68.98999786;69.04000092;68.44999695;68.52999878;68.52999878;4500320;BOVA11
31/08/2017;68.90000153;68.90000153;68.19999695;68.41000366;68.41000366;4061700;BOVA11
01/09/2017;68.98000336;69.83000183;68.98000336;69.51000214;69.51000214;2882040;BOVA11
04/09/2017;69.40000153;69.83999634;69.29000092;69.83999634;69.83999634;1699410;BOVA11
05/09/2017;70.69000244;70.79000092;69.45999908;69.76000214;69.76000214;3263640;BOVA11
06/09/2017;70.40000153;71.15000153;70.34999847;70.94999695;70.94999695;3193570;BOVA11
07/09/2017;70.94999695;70.94999695;70.94999695;70.94999695;70.94999695;0;BOVA11
08/09/2017;70.94999695;71.25;70.52999878;70.70999908;70.70999908;1021590;BOVA11
11/09/2017;71.5;72.16000366;71.23999786;71.93000031;71.93000031;2914220;BOVA11
12/09/2017;71.73999786;72.83000183;71.58999634;72.09999847;72.09999847;2059280;BOVA11
13/09/2017;72.08999634;72.65000153;71.72000122;72.26999664;72.26999664;2227170;BOVA11
14/09/2017;72;72.47000122;71.91999817;71.97000122;71.97000122;2134230;BOVA11
15/09/2017;72.19999695;73.29000092;72.18000031;73.13999939;73.13999939;3445060;BOVA11
18/09/2017;73.30000305;73.87000275;73.08000183;73.5;73.5;2387320;BOVA11
19/09/2017;73.68000031;73.80000305;72.77999878;73.44999695;73.44999695;2340120;BOVA11
20/09/2017;73.58000183;73.86000061;72.52999878;73.45999908;73.45999908;4471730;BOVA11
21/09/2017;73.63999939;73.72000122;72.76000214;73.06999969;73.06999969;3160520;BOVA11
22/09/2017;72.84999847;73.20999908;72.51000214;72.81999969;72.81999969;1508840;BOVA11
25/09/2017;72.55000305;72.90000153;71.83000183;71.90000153;71.90000153;1783220;BOVA11
26/09/2017;72.19999695;72.45999908;71.84999847;71.84999847;71.84999847;2875490;BOVA11
27/09/2017;72.29000092;72.29000092;70.66999817;71.33999634;71.33999634;1672750;BOVA11
28/09/2017;71.16000366;71.56999969;70.80999756;71.08000183;71.08000183;1499190;BOVA11
29/09/2017;71.51999664;72.01000214;71.26999664;71.58000183;71.58000183;2692850;BOVA11
02/10/2017;71.59999847;72.86000061;71.33000183;71.81999969;71.81999969;4367650;BOVA11
03/10/2017;72;74.16000366;71.88999939;74.16000366;74.16000366;2391330;BOVA11
04/10/2017;74.15000153;74.43000031;73.83999634;74.01999664;74.01999664;2008360;BOVA11
05/10/2017;74.62999725;75.41000366;74.04000092;74.04000092;74.04000092;2377400;BOVA11
06/10/2017;73.48999786;73.73999786;73.05000305;73.51000214;73.51000214;3962250;BOVA11
09/10/2017;73.48999786;73.73999786;72.69000244;73.20999908;73.20999908;2885420;BOVA11
10/10/2017;73.72000122;74.44999695;73.54000092;74.23999786;74.23999786;3274380;BOVA11
11/10/2017;74.12999725;74.44000244;73.75;74.12999725;74.12999725;3152990;BOVA11
12/10/2017;74.12999725;74.12999725;74.12999725;74.12999725;74.12999725;0;BOVA11
13/10/2017;74.51999664;74.73000336;74.15000153;74.44999695;74.44999695;1425900;BOVA11
16/10/2017;74.48000336;74.81999969;74;74.33999634;74.33999634;2024840;BOVA11
17/10/2017;74.20999908;74.30000305;73.5;73.70999908;73.70999908;1145720;BOVA11
18/10/2017;73.98999786;74.16999817;73.5;74.08999634;74.08999634;1479800;BOVA11
19/10/2017;73.62000275;73.79000092;72.83000183;73.79000092;73.79000092;2055050;BOVA11
20/10/2017;74;74.37000275;73.59999847;73.59999847;73.59999847;820580;BOVA11
23/10/2017;73.59999847;73.59999847;73.59999847;73.59999847;73.59999847;0;BOVA11
24/10/2017;74.06999969;74.06999969;72.76000214;73.86000061;73.86000061;1901820;BOVA11
25/10/2017;74;74.30000305;72.80999756;74.01000214;74.01000214;2748240;BOVA11
26/10/2017;74.31999969;74.44999695;73.05000305;73.05000305;73.05000305;1475630;BOVA11
27/10/2017;73.48999786;74.01999664;72.98999786;73.37000275;73.37000275;1806270;BOVA11
30/10/2017;73.19999695;73.19999695;71.77999878;72.34999847;72.34999847;3194950;BOVA11
31/10/2017;72.52999878;72.77999878;71.63999939;71.76999664;71.76999664;3929210;BOVA11
01/11/2017;72.41000366;72.69999695;71.26999664;71.26999664;71.26999664;1694690;BOVA11
02/11/2017;71.26999664;71.26999664;71.26999664;71.26999664;71.26999664;0;BOVA11
03/11/2017;71.31999969;71.76000214;70.63999939;71.30000305;71.30000305;1681770;BOVA11
06/11/2017;71.66000366;71.94000244;71.26999664;71.79000092;71.79000092;1863970;BOVA11
07/11/2017;71.63999939;71.63999939;69.94999695;69.97000122;69.97000122;3790850;BOVA11
08/11/2017;70.19999695;71.98000336;70.16000366;71.93000031;71.93000031;2717310;BOVA11
09/11/2017;71.80000305;71.80000305;70.31999969;70.5;70.5;2798280;BOVA11
10/11/2017;70.73999786;70.73999786;69.5;69.97000122;69.97000122;5336650;BOVA11
13/11/2017;70.48000336;70.48000336;70.48000336;70.48000336;70.48000336;2909380;BOVA11
14/11/2017;70.48000336;70.48000336;68.45999908;68.45999908;68.45999908;3581200;BOVA11
15/11/2017;68.45999908;68.45999908;68.45999908;68.45999908;68.45999908;0;BOVA11
16/11/2017;68.73999786;70.41000366;68.73999786;70.16999817;70.16999817;2167810;BOVA11
17/11/2017;70.26000214;71.15000153;70;70.91000366;70.91000366;2160610;BOVA11
20/11/2017;70.91000366;70.91000366;70.91000366;70.91000366;70.91000366;0;BOVA11
21/11/2017;71.41999817;72.52999878;71.41999817;72;72;2111490;BOVA11
22/11/2017;72;72.55000305;71.70999908;71.90000153;71.90000153;3098980;BOVA11
23/11/2017;71.72000122;72.05999756;71.26000214;71.93000031;71.93000031;2150500;BOVA11
24/11/2017;71.95999908;72.04000092;71.5;71.62999725;71.62999725;1589010;BOVA11
27/11/2017;71.25;71.68000031;70.66999817;71.58999634;71.58999634;2217720;BOVA11
28/11/2017;71.80000305;72.44999695;71.54000092;71.86000061;71.86000061;2229140;BOVA11
29/11/2017;71.88999939;72.23000336;70.19999695;70.25;70.25;3190470;BOVA11
30/11/2017;69.91999817;70.05000305;68.84999847;69.40000153;69.40000153;10294240;BOVA11
01/12/2017;68.76000214;69.91000366;68.76000214;69.66999817;69.66999817;3548140;BOVA11
04/12/2017;70.19999695;71.19999695;69.86000061;70.52999878;70.52999878;1480170;BOVA11
05/12/2017;70.5;71.59999847;69.81999969;70;70;3295320;BOVA11
06/12/2017;69.73999786;72.98000336;69.45999908;72.98000336;72.98000336;4478310;BOVA11
07/12/2017;69.98000336;70.69999695;68.90000153;70;70;3961760;BOVA11
08/12/2017;70.76000214;70.98000336;70.12000275;70.12000275;70.12000275;2975310;BOVA11
11/12/2017;70.79000092;70.93000031;70.01999664;70.44000244;70.44000244;2273950;BOVA11
12/12/2017;70;71.40000153;69.37999725;71.40000153;71.40000153;3530040;BOVA11
13/12/2017;71.84999847;72.08000183;70.08999634;70.37999725;70.37999725;3866550;BOVA11
14/12/2017;70;70.27999878;69.5;70;70;5171840;BOVA11
15/12/2017;69.98999786;70.58000183;69.75;69.94999695;69.94999695;4873770;BOVA11
18/12/2017;70.41999817;71.01000214;70.37000275;70.66999817;70.66999817;3377520;BOVA11
19/12/2017;70.63999939;70.63999939;69.80999756;70.16999817;70.16999817;3390270;BOVA11
20/12/2017;70.30000305;70.97000122;70.30000305;70.90000153;70.90000153;1883410;BOVA11
21/12/2017;71;72.54000092;70.69000244;72.54000092;72.54000092;3920620;BOVA11
22/12/2017;72.48000336;72.69999695;72.01999664;72.69999695;72.69999695;1675590;BOVA11
25/12/2017;72.69999695;72.69999695;72.69999695;72.69999695;72.69999695;0;BOVA11
26/12/2017;72.69999695;73.30000305;72.05000305;73.25;73.25;1343600;BOVA11
27/12/2017;73.31999969;73.77999878;73.30000305;73.65000153;73.65000153;2553740;BOVA11
28/12/2017;73.65000153;73.83000183;73.63999939;73.81999969;73.81999969;2053920;BOVA11
29/12/2017;73.81999969;73.81999969;73.81999969;73.81999969;73.81999969;0;BOVA11
02/01/2018;74;75.23000336;74;75.09999847;75.09999847;2292470;BOVA11
03/01/2018;75;75.76999664;74.90000153;75.30000305;75.30000305;3765200;BOVA11
04/01/2018;75.54000092;76.44000244;75.51000214;76;76;2245750;BOVA11
05/01/2018;76;76.44000244;75.55999756;76.44000244;76.44000244;2288790;BOVA11
08/01/2018;76.33000183;76.76000214;75.93000031;76.76000214;76.76000214;2544400;BOVA11
09/01/2018;76.91999817;76.91999817;75.94999695;76.16000366;76.16000366;3567920;BOVA11
10/01/2018;75.72000122;75.90000153;74.94999695;75.59999847;75.59999847;3072350;BOVA11
11/01/2018;75.59999847;76.66000366;75.59999847;76.66000366;76.66000366;2366520;BOVA11
12/01/2018;76.40000153;76.75;76.05000305;76.66999817;76.66999817;1406240;BOVA11
15/01/2018;76.73999786;77.09999847;76.73999786;77.06999969;77.06999969;1436620;BOVA11
16/01/2018;76.75;77.5;76.75;77.05999756;77.05999756;1569030;BOVA11
17/01/2018;77.01000214;78.41999817;77;78.41000366;78.41000366;2267100;BOVA11
18/01/2018;78.44999695;78.58000183;77.75;78.09999847;78.09999847;2163080;BOVA11
19/01/2018;78.51000214;78.65000153;78.05999756;78.41999817;78.41999817;1183590;BOVA11
22/01/2018;79.38999939;79.38999939;78.12000275;78.83999634;78.83999634;838760;BOVA11
23/01/2018;78.52999878;78.80999756;77.79000092;77.91000366;77.91000366;2468310;BOVA11
24/01/2018;78.37000275;80.83000183;78.37000275;80.83000183;80.83000183;5796240;BOVA11
25/01/2018;80.83000183;80.83000183;80.83000183;80.83000183;80.83000183;0;BOVA11
26/01/2018;81.26000214;82.65000153;81.01999664;82.65000153;82.65000153;4223880;BOVA11
29/01/2018;82;82.5;81.45999908;81.77999878;81.77999878;2146330;BOVA11
30/01/2018;81.40000153;81.73999786;80.76000214;81.61000061;81.61000061;1996830;BOVA11
31/01/2018;82.05999756;83.22000122;82;82;82;4614820;BOVA11
01/02/2018;82.01999664;83.09999847;81.66999817;82.55000305;82.55000305;4343580;BOVA11
02/02/2018;81.94999695;82.15000153;81;81.23999786;81.23999786;2265960;BOVA11
05/02/2018;80.58999634;81.47000122;79.19999695;79.19999695;79.19999695;2817520;BOVA11
06/02/2018;77.62000275;81.30000305;77.62000275;81.15000153;81.15000153;4423260;BOVA11
07/02/2018;80.90000153;81.51999664;79.72000122;79.95999908;79.95999908;2887210;BOVA11
08/02/2018;80.36000061;80.63999939;78.33999634;78.69999695;78.69999695;2584050;BOVA11
09/02/2018;78.66999817;79.09999847;76.95999908;78.16999817;78.16999817;3300050;BOVA11
14/02/2018;79.72000122;80.86000061;79.58000183;80.59999847;80.59999847;1620570;BOVA11
15/02/2018;81.15000153;81.75;81.01999664;81.40000153;81.40000153;2244920;BOVA11
16/02/2018;81.45999908;81.79000092;80.97000122;81.55999756;81.55999756;3015210;BOVA11
19/02/2018;81.69999695;82.40000153;81.66000366;81.86000061;81.86000061;1567300;BOVA11
20/02/2018;81.48999786;83.33999634;81.13999939;82.94000244;82.94000244;3467840;BOVA11
21/02/2018;83.09999847;84.38999939;83;83.04000092;83.04000092;3627400;BOVA11
22/02/2018;83.19999695;84.18000031;83.05999756;83.75;83.75;3116580;BOVA11
23/02/2018;84.19000244;84.29000092;83.12000275;84.29000092;84.29000092;4024230;BOVA11
26/02/2018;85;85.31999969;84.29000092;84.72000122;84.72000122;2783850;BOVA11
27/02/2018;84.59999847;84.86000061;83.68000031;84.08999634;84.08999634;1845540;BOVA11
28/02/2018;84.20999908;84.20999908;82.5;82.5;82.5;4647170;BOVA11
01/03/2018;82.5;83.37000275;81.73000336;82.51999664;82.51999664;3489650;BOVA11
02/03/2018;81.87999725;82.94999695;81.05999756;82.94999695;82.94999695;2821630;BOVA11
05/03/2018;82.79000092;83.29000092;82.12000275;82.90000153;82.90000153;1791010;BOVA11
06/03/2018;83.75;84;82.69000244;82.69000244;82.69000244;2655370;BOVA11
07/03/2018;82.58000183;82.75;81.56999969;82.59999847;82.59999847;2040590;BOVA11
08/03/2018;83;83;81.59999847;82.13999939;82.13999939;1571510;BOVA11
09/03/2018;82.13999939;83.44999695;81.65000153;83.40000153;83.40000153;1362330;BOVA11
12/03/2018;83.83999634;84.09999847;83.58000183;83.94999695;83.94999695;3349860;BOVA11
13/03/2018;84.48999786;84.48999786;83.18000031;83.5;83.5;2614500;BOVA11
14/03/2018;83.81999969;84.05000305;82.79000092;83.13999939;83.13999939;1917640;BOVA11
15/03/2018;83.11000061;83.11000061;81.87000275;82.06999969;82.06999969;3291090;BOVA11
16/03/2018;82.23000336;82.68000031;81.87000275;82.01000214;82.01000214;1768750;BOVA11
19/03/2018;81.43000031;81.83999634;80.84999847;81.08999634;81.08999634;5178980;BOVA11
20/03/2018;81.12000275;81.58999634;80.87999725;81.40000153;81.40000153;2082140;BOVA11
21/03/2018;81.58999634;82.30999756;81.22000122;82.08999634;82.08999634;3553050;BOVA11
22/03/2018;82.05000305;82.63999939;79.5;81.79000092;81.79000092;2266210;BOVA11
23/03/2018;81.5;82.59999847;81.09999847;81.58000183;81.58000183;2402740;BOVA11
26/03/2018;82.55000305;82.68000031;81.44999695;82.23000336;82.23000336;1721100;BOVA11
27/03/2018;82.40000153;82.47000122;80.69999695;80.98000336;80.98000336;2031650;BOVA11
28/03/2018;80.86000061;81.08000183;80.08999634;81.01999664;81.01999664;3294420;BOVA11
29/03/2018;81.20999908;82.80000305;81.19999695;82.43000031;82.43000031;2940390;BOVA11
02/04/2018;82.30000305;82.76999664;81.30999756;81.84999847;81.84999847;2503800;BOVA11
03/04/2018;82;82.59999847;81.33999634;81.75;81.75;2531590;BOVA11
04/04/2018;80.90000153;81.55000305;80;81.40000153;81.40000153;2470580;BOVA11
05/04/2018;83.09999847;83.12000275;82.09999847;82.37000275;82.37000275;3274490;BOVA11
06/04/2018;82.27999878;82.27999878;80.97000122;81.94000244;81.94000244;1309960;BOVA11
09/04/2018;82.22000122;82.22000122;80.19999695;80.41999817;80.41999817;1733720;BOVA11
10/04/2018;81.19999695;81.65000153;80.51000214;81.55999756;81.55999756;1624640;BOVA11
11/04/2018;81.40000153;82.51999664;81.40000153;82.44999695;82.44999695;1707610;BOVA11
12/04/2018;82.44000244;82.69999695;81.87000275;82.43000031;82.43000031;701730;BOVA11
13/04/2018;82.30000305;82.30999756;81.19999695;81.30000305;81.30000305;3018020;BOVA11
16/04/2018;81.41999817;81.75;79.94000244;79.98000336;79.98000336;2740530;BOVA11
17/04/2018;80.08999634;81.37000275;80.01999664;81.11000061;81.11000061;3833610;BOVA11
18/04/2018;81.98999786;83.15000153;81.90000153;82.69999695;82.69999695;3766280;BOVA11
19/04/2018;82.59999847;83.08000183;82.23999786;82.90000153;82.90000153;2928110;BOVA11
20/04/2018;82.69999695;82.80000305;82.01000214;82.73999786;82.73999786;1158720;BOVA11
23/04/2018;82.30999756;82.83000183;81.83000183;82.69999695;82.69999695;1471760;BOVA11
24/04/2018;82.73000336;83.62000275;82.15000153;82.48000336;82.48000336;3919200;BOVA11
25/04/2018;81.79000092;82.40000153;81.43000031;82.08000183;82.08000183;1423680;BOVA11
26/04/2018;82.16000366;83.51000214;82.16000366;83.51000214;83.51000214;1050390;BOVA11
27/04/2018;83.73000336;84.15000153;83.23999786;83.47000122;83.47000122;1886310;BOVA11
30/04/2018;83.48000336;83.81999969;83;83.18000031;83.18000031;2440280;BOVA11
02/05/2018;82.43000031;82.48999786;81.51000214;81.70999908;81.70999908;2730510;BOVA11
03/05/2018;81.30000305;81.65000153;80.33000183;80.48999786;80.48999786;3364360;BOVA11
04/05/2018;80.31999969;80.84999847;79.91000366;80.26000214;80.26000214;2370440;BOVA11
07/05/2018;80.26999664;80.80000305;79.72000122;79.81999969;79.81999969;1803460;BOVA11
08/05/2018;80;80.55000305;79.37000275;80.22000122;80.22000122;2222450;BOVA11
09/05/2018;80.41000366;81.59999847;79.98000336;81.34999847;81.34999847;1895710;BOVA11
10/05/2018;81.84999847;83.19999695;81.81999969;82.87000275;82.87000275;3868320;BOVA11
11/05/2018;82.80999756;83.44000244;82.18000031;82.29000092;82.29000092;1481310;BOVA11
14/05/2018;82.97000122;83.11000061;81.72000122;82.38999939;82.38999939;1636100;BOVA11
15/05/2018;81.38999939;82.27999878;80.91000366;82.20999908;82.20999908;3052870;BOVA11
16/05/2018;82.20999908;83.66999817;81.34999847;83.41999817;83.41999817;3632500;BOVA11
17/05/2018;82.88999939;83;80.5;80.77999878;80.77999878;4942890;BOVA11
18/05/2018;79.98999786;80.30000305;78.58999634;80.20999908;80.20999908;4685590;BOVA11
21/05/2018;80.93000031;80.94999695;78.79000092;79.19999695;79.19999695;2486800;BOVA11
22/05/2018;79.86000061;80.52999878;78.73999786;80;80;6621530;BOVA11
23/05/2018;78.98000336;79.29000092;78;78.25;78.25;3207970;BOVA11
24/05/2018;76.66999817;77.61000061;76.20999908;77.44999695;77.44999695;3676750;BOVA11
25/05/2018;77.44999695;77.44999695;77.44999695;77.44999695;77.44999695;0;BOVA11
28/05/2018;77.5;77.84999847;72.69000244;72.69000244;72.69000244;5519000;BOVA11
29/05/2018;73.94000244;74.55999756;72.80000305;73.40000153;73.40000153;6758590;BOVA11
30/05/2018;73.25;74.47000122;72.87999725;74.06999969;74.06999969;5190500;BOVA11
01/06/2018;74.75;75.43000031;72.75;74.62000275;74.62000275;3109490;BOVA11
04/06/2018;75.52999878;75.94999695;75.16000366;75.84999847;75.84999847;2518840;BOVA11
05/06/2018;75.30000305;76.16000366;73.77999878;74.09999847;74.09999847;1922480;BOVA11
06/06/2018;73.59999847;74.33000183;72.83000183;73.47000122;73.47000122;4937200;BOVA11
07/06/2018;72.48999786;72.62000275;68.69000244;71.37000275;71.37000275;8203450;BOVA11
08/06/2018;71.5;72;69.15000153;70.40000153;70.40000153;6794370;BOVA11
11/06/2018;70.5;72;69.33999634;69.86000061;69.86000061;3261420;BOVA11
12/06/2018;69.84999847;70.79000092;69.58000183;70.26999664;70.26999664;2469070;BOVA11
13/06/2018;70.61000061;70.61000061;68.58999634;69.75;69.75;4546250;BOVA11
14/06/2018;69.75;70.30999756;68.80000305;68.80000305;68.80000305;3107620;BOVA11
15/06/2018;68.65000153;68.69000244;67.13999939;68.11000061;68.11000061;5814500;BOVA11
18/06/2018;67.65000153;68;66.94000244;67.51999664;67.51999664;4350520;BOVA11
19/06/2018;66.95999908;69.58999634;66.63999939;68.80999756;68.80999756;2996190;BOVA11
20/06/2018;69.65000153;70.01999664;68.62999725;69.51000214;69.51000214;3315200;BOVA11
21/06/2018;69.33999634;69.59999847;67.56999969;67.66000366;67.66000366;2986380;BOVA11
22/06/2018;68.01000214;68.58000183;67.47000122;68.18000031;68.18000031;1317850;BOVA11
25/06/2018;68.34999847;68.87000275;67.33000183;68.59999847;68.59999847;4309650;BOVA11
26/06/2018;68.62000275;69.11000061;67.73999786;69;69;2142290;BOVA11
27/06/2018;68.69999695;69.47000122;67.65000153;68;68;1765480;BOVA11
28/06/2018;68;69.58000183;67.94000244;69.40000153;69.40000153;2073370;BOVA11
29/06/2018;70;70.44000244;69.55999756;70.34999847;70.34999847;4618140;BOVA11
02/07/2018;69.58999634;70.30000305;69.38999939;70.30000305;70.30000305;1904690;BOVA11
03/07/2018;70.51000214;71.91999817;70.51000214;71.09999847;71.09999847;3489390;BOVA11
04/07/2018;71.30000305;72.22000122;70.86000061;72.11000061;72.11000061;2064650;BOVA11
05/07/2018;72.11000061;72.5;71.12999725;71.87000275;71.87000275;2389720;BOVA11
06/07/2018;71.87000275;72.44999695;71.43000031;72.44999695;72.44999695;1264210;BOVA11
10/07/2018;73;73.23999786;71.80999756;72.34999847;72.34999847;2998890;BOVA11
11/07/2018;71.90000153;72.44999695;71.59999847;71.76000214;71.76000214;3648260;BOVA11
12/07/2018;71.91000366;73.26000214;71.91000366;73.26000214;73.26000214;2300060;BOVA11
13/07/2018;73.33999634;74.01000214;72.88999939;74.01000214;74.01000214;1490600;BOVA11
16/07/2018;73.87000275;74.26000214;73.44999695;73.94999695;73.94999695;2507390;BOVA11
17/07/2018;73.98999786;75.80000305;73.98999786;75.37000275;75.37000275;4886570;BOVA11
18/07/2018;75.38999939;75.65000153;74.44000244;74.66000366;74.66000366;2070230;BOVA11
19/07/2018;73.88999939;74.65000153;73.23999786;74.65000153;74.65000153;2014870;BOVA11
20/07/2018;76.5;76.69999695;75.55000305;75.80000305;75.80000305;5432360;BOVA11
23/07/2018;75.59999847;75.87999725;75.11000061;75.25;75.25;1766630;BOVA11
24/07/2018;76.41000366;76.70999908;76.01999664;76.5;76.5;2251430;BOVA11
25/07/2018;76.68000031;77.65000153;76.51000214;77.37000275;77.37000275;2663670;BOVA11
26/07/2018;77.40000153;77.66999817;76.30999756;76.62000275;76.62000275;2110500;BOVA11
27/07/2018;77.01999664;77.44999695;76.62999725;77.12999725;77.12999725;3133040;BOVA11
30/07/2018;77.19000244;77.66999817;76.90000153;77.41999817;77.41999817;1505230;BOVA11
31/07/2018;77.05999756;77.09999847;76.23000336;76.44999695;76.44999695;2239720;BOVA11
01/08/2018;76.01000214;76.95999908;76;76.45999908;76.45999908;1698780;BOVA11
02/08/2018;76.25;77.12999725;75.80000305;76.94999695;76.94999695;1929680;BOVA11
03/08/2018;77.47000122;78.94000244;77.37000275;78.66000366;78.66000366;3568530;BOVA11
06/08/2018;78.80000305;78.91999817;78.12999725;78.23999786;78.23999786;1832160;BOVA11
07/08/2018;78.76999664;78.94000244;77.12999725;77.48999786;77.48999786;6178040;BOVA11
08/08/2018;77.56999969;78.12000275;76.18000031;76.31999969;76.31999969;3667070;BOVA11
09/08/2018;76.65000153;76.69999695;75.40000153;75.95999908;75.95999908;4730950;BOVA11
10/08/2018;75.48999786;75.48999786;73.40000153;73.80000305;73.80000305;8498750;BOVA11
13/08/2018;73.41000366;74.98999786;73.26999664;74.88999939;74.88999939;3423880;BOVA11
14/08/2018;75.5;75.98999786;74.94000244;75.90000153;75.90000153;2888740;BOVA11
15/08/2018;75.25;75.26000214;74.16999817;74.38999939;74.38999939;3944040;BOVA11
16/08/2018;74.83000183;74.98999786;73.72000122;74.13999939;74.13999939;3103830;BOVA11
17/08/2018;73.31999969;73.70999908;73.01000214;73.34999847;73.34999847;3271310;BOVA11
20/08/2018;73.15000153;73.83999634;72.91000366;73.68000031;73.68000031;5018420;BOVA11
21/08/2018;73.38999939;73.69000244;72.30000305;72.51000214;72.51000214;3164630;BOVA11
22/08/2018;72.44000244;74.15000153;72.08000183;74.15000153;74.15000153;3407500;BOVA11
23/08/2018;74.25;74.52999878;72.84999847;73.02999878;73.02999878;2569870;BOVA11
24/08/2018;73.80000305;74;73.06999969;73.68000031;73.68000031;1966850;BOVA11
27/08/2018;73.84999847;75.27999878;73.84999847;75.09999847;75.09999847;2952810;BOVA11
28/08/2018;75;75.30999756;74.43000031;74.79000092;74.79000092;1966220;BOVA11
29/08/2018;74.80000305;76.04000092;74.80000305;75.68000031;75.68000031;2110820;BOVA11
